Serovar,O_antigen,H1,H2,H_other,Serogroup,can_h2_be_missing,subspecies
"II 47:z:e,n,x,z15",47,z,"e,n,x,z15",,X,False,salamae
II 47:z:z6,47,z,z6,,X,False,salamae
"IIIa 47:z4,z23:-",47,"z4,z23",-,,X,True,arizonae
"II 47:z6:1,6",47,z6,"1,6",,X,False,salamae
"IIIb 47:z10:1,5,7",47,z10,"1,5,7",,X,False,diarizonae
IIIb 47:z10:z,47,z10,z,,X,False,diarizonae
IIIb 47:z10:z35,47,z10,z35,,X,False,diarizonae
"II 47:z29:e,n,x,z15",47,z29,"e,n,x,z15",,X,False,salamae
IIIa 47:z29:-,47,z29,-,,X,True,arizonae
IV 47:z36:-,47,z36,-,,X,True,houtenae
"IIIb 47:z52:1,5:z54",47,z52,"1,5",z54,X,False,diarizonae
"IIIb 47:z52:1,5,7",47,z52,"1,5,7",,X,False,diarizonae
"IIIb 47:z52:e,n,x,z15",47,z52,"e,n,x,z15",,X,False,diarizonae
IIIb 47:z52:z,47,z52,z,,X,False,diarizonae
IIIb 47:z52:z35,47,z52,z35,,X,False,diarizonae
IIIb 47:z53:-:[z90],47,z53,-,[z90],X,True,diarizonae
II 48:a:z6,48,a,z6,,Y,False,salamae
II 48:a:z39,48,a,z39,,Y,False,salamae
II 48:b:z6,48,b,z6,,Y,False,salamae
"II 48:b:e,n,x,z15",48,b,"e,n,x,z15",,Y,False,salamae
V 48:b:-,48,b,-,,Y,True,bongori
IIIb 48:c:z,48,c,z,,Y,False,diarizonae
"II 48:d:1,2",48,d,"1,2",,Y,False,salamae
II 48:d:z6,48,d,z6,,Y,False,salamae
"II 48:e,n,x,z15:z6",48,"e,n,x,z15",z6,,Y,False,salamae
"II 48:g,m,t:-",48,"g,m,t",-,,Y,True,salamae
"IIIa 48:g,z51:-",48,"g,z51",-,,Y,True,arizonae
"IV 48:g,z51:-",48,"g,z51",-,,Y,True,houtenae
IIIb 48:i:z:[z72],48,i,z,[z72],Y,False,diarizonae
IIIb 48:i:z35:[z57],48,i,z35,[z57],Y,False,diarizonae
IIIb 48:i:z53,48,i,z53,,Y,False,diarizonae
IIIb 48:i:z61,48,i,z61,,Y,False,diarizonae
V 48:i:-,48,i,-,,Y,True,bongori
"IIIb 48:k:1,5,(7)",48,k,"1,5,(7)",,Y,False,diarizonae
"II 48:k:e,n,x,z15",48,k,"e,n,x,z15",,Y,False,salamae
"IIIb 48:k:e,n,x,z15",48,k,"e,n,x,z15",,Y,False,diarizonae
IIIb 48:k:z,48,k,z,,Y,False,diarizonae
IIIb 48:k:z35:[z75],48,k,z35,[z75],Y,False,diarizonae
II 48:k:z39,48,k,z39,,Y,False,salamae
IIIb 48:k:z53,48,k,z53,,Y,False,diarizonae
"IIIb 48:l,v:1,5,(7):[z47],[z50],[z89]",48,"l,v","1,5,(7)","[z47],[z50],[z89]",Y,False,diarizonae
"IIIb 48:l,v:z",48,"l,v",z,,Y,False,diarizonae
"IIIb 48:l,w:1,5,7:[z50]",48,"l,w","1,5,7",[z50],Y,False,diarizonae
"IIIb 48:r:e,n,x,z15",48,r,"e,n,x,z15",,Y,False,diarizonae
IIIb 48:r:z,48,r,z,,Y,False,diarizonae
"II 48:z:1,5",48,z,"1,5",,Y,False,salamae
"IIIb 48:z:1,5,7",48,z,"1,5,7",,Y,False,diarizonae
"IIIa 48:z4,z23:-",48,"z4,z23",-,,Y,True,arizonae
"IV 48:z4,z23:-",48,"z4,z23",-,,Y,True,houtenae
"IIIa 48:z4,z23,z32:-",48,"z4,z23,z32",-,,Y,True,arizonae
"IIIa 48:z4,z24:-",48,"z4,z24",-,,Y,True,arizonae
"IIIb 48:z4,z24:-",48,"z4,z24",-,,Y,True,diarizonae
"IIIa 48:z4,z32:-",48,"z4,z32",-,,Y,True,arizonae
"IV 48:z4,z32:-",48,"z4,z32",-,,Y,True,houtenae
"II 48:z10:[1,5]",48,z10,"[1,5]",,Y,True,salamae
"VI 48:z10:1,5",48,z10,"1,5",,Y,False,indica
"II 48:z10:1,6",48,z10,"1,6",,Y,False,salamae
"IIIb 48:z10:e,n,x,z15",48,z10,"e,n,x,z15",,Y,False,diarizonae
IIIb 48:z10:z,48,z10,z,,Y,False,diarizonae
II 48:z29:-,48,z29,-,,Y,True,salamae
IIIa 48:z29:-,48,z29,-,,Y,True,arizonae
IV 48:z29:-,48,z29,-,,Y,True,houtenae
IIIb 48:z35:z52,48,z35,z52,,Y,False,diarizonae
V 48:z35:-,48,z35,-,,Y,True,bongori
IIIa 48:z36:-,48,z36,-,,Y,True,arizonae
"IV 48:z36,[z38]:-",48,"z36,[z38]",-,,Y,True,houtenae
II 48:z39:z81,48,z39,z81,,Y,False,salamae
V 48:z39:-,48,z39,-,,Y,True,bongori
V 48:z41:-,48,z41,-,,Y,True,bongori
"IIIb 48:z52:e,n,x,z15",48,z52,"e,n,x,z15",,Y,False,diarizonae
IIIb 48:z52:z,48,z52,z,,Y,False,diarizonae
V 48:z65:-,48,z65,-,,Y,True,bongori
V 48:z81:-,48,z81,-,,Y,True,bongori
IV 50:a:-,50,a,-,,Z,True,houtenae
II 50:b:z6,50,b,z6,,Z,False,salamae
IV 50:b:-,50,b,-,,Z,True,houtenae
IV 50:d:-,50,d,-,,Z,True,houtenae
"II 50:e,n,x:1,7",50,"e,n,x","1,7",,Z,False,salamae
"II 50:g,[m],s,t:[1,5]",50,"g,[m],s,t","[1,5]",,Z,True,salamae
"IIIa 50:g,z51:-",50,"g,z51",-,,Z,True,arizonae
"IV 50:g,z51:-",50,"g,z51",-,,Z,True,houtenae
"II 50:g,z62:e,n,x",50,"g,z62","e,n,x",,Z,False,salamae
"II 50:m,t:z6:z42",50,"m,t",z6,z42,Z,False,salamae
"IIIb 50:i:1,5,7",50,i,"1,5,7",,Z,False,diarizonae
"IIIb 50:i:e,n,x,z15",50,i,"e,n,x,z15",,Z,False,diarizonae
IIIb 50:i:z,50,i,z,,Z,False,diarizonae
IIIb 50:i:z53,50,i,z53,,Z,False,diarizonae
"IIIb 50:k:1,5,7",50,k,"1,5,7",,Z,False,diarizonae
"II 50:k:e,n,x:z42",50,k,"e,n,x",z42,Z,False,salamae
"IIIb 50:k:e,n,x,z15",50,k,"e,n,x,z15",,Z,False,diarizonae
"IIIb 50:k:z:[z50],[z57],[z68],[z86]",50,k,z,"[z50],[z57],[z68],[z86]",Z,False,diarizonae
II 50:k:z6,50,k,z6,,Z,False,salamae
IIIb 50:k:z35,50,k,z35,,Z,False,diarizonae
IIIb 50:k:z53,50,k,z53,,Z,False,diarizonae
"IIIb 50:l,v:e,n,x,z15",50,"l,v","e,n,x,z15",,Z,False,diarizonae
"IIIb 50:l,v:z",50,"l,v",z,,Z,False,diarizonae
"IIIb 50:l,v:z35",50,"l,v",z35,,Z,False,diarizonae
"IIIb 50:l,v:z57",50,"l,v",z57,,Z,False,diarizonae
"VI 50:l,v:z67",50,"l,v",z67,,Z,False,indica
"II 50:l,w:e,n,x,z15:z42",50,"l,w","e,n,x,z15",z42,Z,False,salamae
"II 50:l,z28:z42",50,"l,z28",z42,,Z,False,salamae
"IIIb 50:r:1,5,(7)",50,r,"1,5,(7)",,Z,False,diarizonae
"IIIb 50:r:e,n,x,z15",50,r,"e,n,x,z15",,Z,False,diarizonae
IIIb 50:r:z:[z67],50,r,z,[z67],Z,False,diarizonae
IIIb 50:r:z35:[z58],50,r,z35,[z58],Z,False,diarizonae
IIIb 50:r:z53,50,r,z53,,Z,False,diarizonae
"II 50:z:e,n,x",50,z,"e,n,x",,Z,False,salamae
IIIb 50:z:z52,50,z,z52,,Z,False,diarizonae
"IIIa 50:z4,z23:-",50,"z4,z23",-,,Z,True,arizonae
"IV 50:z4,z23:-",50,"z4,z23",-,,Z,True,houtenae
"IIIa 50:z4,z23,z32:-",50,"z4,z23,z32",-,,Z,True,arizonae
"IIIa 50:z4,z24:-",50,"z4,z24",-,,Z,True,arizonae
"IV 50:z4,z24:-",50,"z4,z24",-,,Z,True,houtenae
"IIIa 50:z4,z32:-",50,"z4,z32",-,,Z,True,arizonae
"IV 50:z4,z32:-",50,"z4,z32",-,,Z,True,houtenae
IIIb 50:z10:z:[z56],50,z10,z,[z56],Z,False,diarizonae
II 50:z10:z6:z42,50,z10,z6,z42,Z,False,salamae
IIIb 50:z10:z53,50,z10,z53,,Z,False,diarizonae
IIIa 50:z29:-,50,z29,-,,Z,True,arizonae
IIIa 50:z36:-,50,z36,-,,Z,True,arizonae
"II 50:z42:1,7",50,z42,"1,7",,Z,False,salamae
"IIIb 50:z52:1,5,7",50,z52,"1,5,7",,Z,False,diarizonae
IIIb 50:z52:z35,50,z52,z35,,Z,False,diarizonae
IIIb 50:z52:z53,50,z52,z53,,Z,False,diarizonae
IV 51:a:-,51,a,-,,O51,True,houtenae
IV 51:b:-,51,b,-,,O51,True,houtenae
II 51:c:-,51,c,-,,O51,True,salamae
"II 51:g,s,t:e,n,x",51,"g,s,t","e,n,x",,O51,False,salamae
"IIIa 51:g,z51:-",51,"g,z51",-,,O51,True,arizonae
IIIb 51:k:z35,51,k,z35,,O51,False,diarizonae
"IIIb 51:l,v:z",51,"l,v",z,,O51,False,diarizonae
"II 51:l,z28:z6",51,"l,z28",z6,,O51,False,salamae
"II 51:l,z28:z39",51,"l,z28",z39,,O51,False,salamae
"IIIa 51:z4,z23:-",51,"z4,z23",-,,O51,True,arizonae
"IV 51:z4,z23:-",51,"z4,z23",-,,O51,True,houtenae
"IIIa 51:z4,z24:-",51,"z4,z24",-,,O51,True,arizonae
"IIIa 51:z4,z32:-",51,"z4,z32",-,,O51,True,arizonae
"II 51:z29:e,n,x,z15",51,z29,"e,n,x,z15",,O51,False,salamae
"II 51:-:1,7",51,-,"1,7",,O51,False,salamae
II 52:c:k,52,c,k,,O52,False,salamae
"II 52:d:e,n,x,z15",52,d,"e,n,x,z15",,O52,False,salamae
II 52:d:z39,52,d,z39,,O52,False,salamae
"II 52:g,t:-",52,"g,t",-,,O52,True,salamae
"IIIb 52:k:e,n,x,z15",52,k,"e,n,x,z15",,O52,False,diarizonae
IIIb 52:k:z35,52,k,z35,,O52,False,diarizonae
IIIb 52:k:z53,52,k,z53,,O52,False,diarizonae
"IIIb 52:l,v:z53",52,"l,v",z53,,O52,False,diarizonae
II 52:z:z39,52,z,z39,,O52,False,salamae
IIIb 52:z:z52,52,z,z52,,O52,False,diarizonae
"II 52:z39:1,5,7",52,z39,"1,5,7",,O52,False,salamae
"II 52:z44:1,5,7",52,z44,"1,5,7",,O52,False,salamae
"II 53:c:1,5:[R1...]",53,c,"1,5",[R1...],O53,False,salamae
"II 53:d:1,5",53,d,"1,5",,O53,False,salamae
"II 1,53:d:z39","1,53",d,z39,,O53,False,salamae
II 53:d:z42,53,d,z42,,O53,False,salamae
"IIIa 53:g,z51:-",53,"g,z51",-,,O53,True,arizonae
"IV 1,53:g,z51:-","1,53","g,z51",-,,O53,True,houtenae
IIIb 53:i:z,53,i,z,,O53,False,diarizonae
"IIIb 53:k:e,n,x,z15",53,k,"e,n,x,z15",,O53,False,diarizonae
IIIb 53:k:z,53,k,z,,O53,False,diarizonae
IIIb 53:(k):z35,53,(k),z35,,O53,False,diarizonae
IIIb 53:k:z53,53,k,z53,,O53,False,diarizonae
"IIIb 53:l,v:e,n,x,z15",53,"l,v","e,n,x,z15",,O53,False,diarizonae
"IIIb 53:l,v:z",53,"l,v",z,,O53,False,diarizonae
"IIIb 53:l,v:z35",53,"l,v",z35,,O53,False,diarizonae
"II 53:l,z28:e,n,x",53,"l,z28","e,n,x",,O53,False,salamae
"II 53:l,z28:z6",53,"l,z28",z6,,O53,False,salamae
"II 53:l,z28:z39",53,"l,z28",z39,,O53,False,salamae
IIIb 53:r:z,53,r,z,,O53,False,diarizonae
IIIb 53:r:z35,53,r,z35,,O53,False,diarizonae
IIIb 53:r:z68,53,r,z68,,O53,False,diarizonae
"II 53:z:1,5",53,z,"1,5",,O53,False,salamae
"IIIb 53:z:1,5,(7)",53,z,"1,5,(7)",,O53,False,diarizonae
II 53:z:z6,53,z,z6,,O53,False,salamae
"IIIa 53:z4,z23:-",53,"z4,z23",-,,O53,True,arizonae
"IV 53:z4,z23:-",53,"z4,z23",-,,O53,True,houtenae
"IIIa 53:z4,z23,z32:-",53,"z4,z23,z32",-,,O53,True,arizonae
"II 53:z4,z24:-",53,"z4,z24",-,,O53,True,salamae
"IIIa 53:z4,z24:-",53,"z4,z24",-,,O53,True,arizonae
IIIb 53:z10:z,53,z10,z,,O53,False,diarizonae
IIIb 53:z10:z35,53,z10,z35,,O53,False,diarizonae
IIIa 53:z29:-,53,z29,-,,O53,True,arizonae
"IV 1,53:z36,z38:-","1,53","z36,z38",-,,O53,True,houtenae
IIIb 53:z52:z35,53,z52,z35,,O53,False,diarizonae
IIIb 53:z52:z53,53,z52,z53,,O53,False,diarizonae
II 55:k:z39,55,k,z39,,O55,False,salamae
"II 56:b:[1,5]",56,b,"[1,5]",,O56,True,salamae
II 56:d:-,56,d,-,,O56,True,salamae
"II 56:e,n,x:1,7",56,"e,n,x","1,7",,O56,False,salamae
"II 56:l,v:z39",56,"l,v",z39,,O56,False,salamae
"II 56:l,z28:-",56,"l,z28",-,,O56,True,salamae
II 56:z:z6,56,z,z6,,O56,False,salamae
"IIIa 56:z4,z23:-",56,"z4,z23",-,,O56,True,arizonae
"IIIa 56:z4,z23,z32:-",56,"z4,z23,z32",-,,O56,True,arizonae
"II 56:z10:e,n,x",56,z10,"e,n,x",,O56,False,salamae
IIIa 56:z29:-,56,z29,-,,O56,True,arizonae
II 57:a:z6:z42,57,a,z6,z42,O57,False,salamae
"IIIb 57:c:e,n,x,z15",57,c,"e,n,x,z15",,O57,False,diarizonae
"IIIb 57:c:z:[z70],[z90]",57,c,z,"[z70],[z90]",O57,False,diarizonae
"II 57:d:1,5",57,d,"1,5",,O57,False,salamae
"II 57:g,[m],s,t:z42",57,"g,[m],s,t",z42,,O57,False,salamae
"II 57:g,t:-",57,"g,t",-,,O57,True,salamae
"IIIb 57:i:e,n,x,z15",57,i,"e,n,x,z15",,O57,False,diarizonae
IIIb 57:i:z,57,i,z,,O57,False,diarizonae
"IIIb 57:k:e,n,x,z15",57,k,"e,n,x,z15",,O57,False,diarizonae
"IV 57:z4,z23:-",57,"z4,z23",-,,O57,True,houtenae
IIIb 57:z10:z,57,z10,z,,O57,False,diarizonae
II 57:z29:z42,57,z29,z42,,O57,False,salamae
"II 57:z39:e,n,x,z15",57,z39,"e,n,x,z15",,O57,False,salamae
"II 57:z42:1,6:z53",57,z42,"1,6",z53,O57,False,salamae
II 58:a:z6,58,a,z6,,O58,False,salamae
"II 58:b:1,5",58,b,"1,5",,O58,False,salamae
II 58:c:z6,58,c,z6,,O58,False,salamae
II 58:d:z6,58,d,z6,,O58,False,salamae
"IIIb 58:i:e,n,x,z15",58,i,"e,n,x,z15",,O58,False,diarizonae
IIIb 58:i:z53,58,i,z53,,O58,False,diarizonae
IIIb 58:k:z,58,k,z,,O58,False,diarizonae
"IIIb 58:l,v:e,n,x,z15",58,"l,v","e,n,x,z15",,O58,False,diarizonae
"IIIb 58:l,v:z35",58,"l,v",z35,,O58,False,diarizonae
"II 58:l,z13,z28:1,5",58,"l,z13,z28","1,5",,O58,False,salamae
"II 58:l,z13,z28:z6",58,"l,z13,z28",z6,,O58,False,salamae
"IIIb 58:r:e,n,x,z15",58,r,"e,n,x,z15",,O58,False,diarizonae
IIIb 58:r:z,58,r,z,,O58,False,diarizonae
"IIIb 58:r:z53:[z47],[z57],[z70],[z73]",58,r,z53,"[z47],[z57],[z70],[z73]",O58,False,diarizonae
"II 58:z6:1,6",58,z6,"1,6",,O58,False,salamae
"II 58:z10:1,6",58,z10,"1,6",,O58,False,salamae
"IIIb 58:z10:e,n,x,z15",58,z10,"e,n,x,z15",,O58,False,diarizonae
II 58:z10:z6,58,z10,z6,,O58,False,salamae
IIIb 58:z10:z53:[z50],58,z10,z53,[z50],O58,False,diarizonae
"II 58:z39:e,n,x,z15",58,z39,"e,n,x,z15",,O58,False,salamae
IIIb 58:z52:z,58,z52,z,,O58,False,diarizonae
IIIb 58:z52:z35,58,z52,z35,,O58,False,diarizonae
"IIIb 59:c:e,n,x,z15",59,c,"e,n,x,z15",,O59,False,diarizonae
"IIIb 59:i:e,n,x,z15",59,i,"e,n,x,z15",,O59,False,diarizonae
IIIb 59:i:z,59,i,z,,O59,False,diarizonae
IIIb 59:i:z35:[z84],59,i,z35,[z84],O59,False,diarizonae
"IIIb 59:(k):e,n,x,z15",59,(k),"e,n,x,z15",,O59,False,diarizonae
II 59:k:z65,59,k,z65,,O59,False,salamae
IIIb 59:(k):z,59,(k),z,,O59,False,diarizonae
IIIb 59:(k):z35,59,(k),z35,,O59,False,diarizonae
IIIb 59:k:z53,59,k,z53,,O59,False,diarizonae
"IIIb 59:l,v:z",59,"l,v",z,,O59,False,diarizonae
"IIIb 59:l,v:z53",59,"l,v",z53,,O59,False,diarizonae
IIIb 59:r:z35,59,r,z35,,O59,False,diarizonae
"II 1,59:z:z6","1,59",z,z6,,O59,False,salamae
"IIIa 59:z4,z23:-",59,"z4,z23",-,,O59,True,arizonae
IIIb 59:z10:z53,59,z10,z53,,O59,False,diarizonae
IIIb 59:z10:z57,59,z10,z57,,O59,False,diarizonae
IIIa 59:z29:-,59,z29,-,,O59,True,arizonae
IIIa 59:z36:-,59,z36,-,,O59,True,arizonae
VI 59:z36:-,59,z36,-,,O59,True,indica
IIIb 59:z52:z53,59,z52,z53,,O59,False,diarizonae
II 60:b:-:[R1...],60,b,-,[R1...],O60,True,salamae
"II 60:g,m,t:z6",60,"g,m,t",z6,,O60,False,salamae
"IIIb 60:i:[e,n,x,z15]:[z50]",60,i,"[e,n,x,z15]",[z50],O60,True,diarizonae
IIIb 60:i:[z]:[z50],60,i,[z],[z50],O60,True,diarizonae
IIIb 60:i:[z35]:[z50],60,i,[z35],[z50],O60,True,diarizonae
IIIb 60:k:z,60,k,z,,O60,False,diarizonae
IIIb 60:k:z35,60,k,z35,,O60,False,diarizonae
IIIb 60:(k):z53,60,(k),z53,,O60,False,diarizonae
"IIIb 60:l,v:z",60,"l,v",z,,O60,False,diarizonae
"IIIb 60:r:e,n,x,z15",60,r,"e,n,x,z15",,O60,False,diarizonae
IIIb 60:r:z,60,r,z,,O60,False,diarizonae
IIIb 60:r:z35,60,r,z35,,O60,False,diarizonae
IIIb 60:r:z53,60,r,z53,,O60,False,diarizonae
"II 60:z:e,n,x",60,z,"e,n,x",,O60,False,salamae
IIIb 60:z10:z,60,z10,z,,O60,False,diarizonae
IIIb 60:z10:z35,60,z10,z35,,O60,False,diarizonae
IIIb 60:z10:z53,60,z10,z53,,O60,False,diarizonae
"II 60:z29:e,n,x",60,z29,"e,n,x",,O60,False,salamae
V 60:z41:-,60,z41,-,,O60,True,bongori
"IIIb 60:z52:1,5,[7]",60,z52,"1,5,[7]",,O60,False,diarizonae
IIIb 60:z52:z,60,z52,z,,O60,False,diarizonae
IIIb 60:z52:z35,60,z52,z35,,O60,False,diarizonae
IIIb 60:z52:z53,60,z52,z53,,O60,False,diarizonae
"IIIb 61:c:1,5,(7)",61,c,"1,5,(7)",,O61,False,diarizonae
IIIb 61:c:z35,61,c,z35,,O61,False,diarizonae
"IIIb 61:i:e,n,x,z15",61,i,"e,n,x,z15",,O61,False,diarizonae
IIIb 61:i:z,61,i,z,,O61,False,diarizonae
IIIb 61:i:z35,61,i,z35,,O61,False,diarizonae
IIIb 61:i:z53,61,i,z53,,O61,False,diarizonae
"IIIb 61:k:1,5,(7)",61,k,"1,5,(7)",,O61,False,diarizonae
IIIb 61:k:z35,61,k,z35,,O61,False,diarizonae
IIIb 61:(k):z53,61,(k),z53,,O61,False,diarizonae
"IIIb 61:l,v:1,5,7:[z57]",61,"l,v","1,5,7",[z57],O61,False,diarizonae
"IIIb 61:l,v:z",61,"l,v",z,,O61,False,diarizonae
"IIIb 61:l,v:z35",61,"l,v",z35,,O61,False,diarizonae
"IIIb 61:r:1,5,7",61,r,"1,5,7",,O61,False,diarizonae
IIIb 61:r:z,61,r,z,,O61,False,diarizonae
IIIb 61:r:z35,61,r,z35,,O61,False,diarizonae
"IIIb 61:r:z53:[z47],[z50]",61,r,z53,"[z47],[z50]",O61,False,diarizonae
IIIb 61:z10:z35,61,z10,z35,,O61,False,diarizonae
V 61:z35:-,61,z35,-,,O61,True,bongori
"IIIb 61:z52:1,5,7",61,z52,"1,5,7",,O61,False,diarizonae
IIIb 61:z52:z,61,z52,z,,O61,False,diarizonae
IIIb 61:z52:z35,61,z52,z35,,O61,False,diarizonae
IIIb 61:z52:z53,61,z52,z53,,O61,False,diarizonae
"IIIa 62:g,z51:-",62,"g,z51",-,,O62,True,arizonae
"IIIa 62:z4,z23:-",62,"z4,z23",-,,O62,True,arizonae
"IIIa 62:z4,z32:-",62,"z4,z32",-,,O62,True,arizonae
IIIa 62:z29:-,62,z29,-,,O62,True,arizonae
IIIa 62:z36:-,62,z36,-,,O62,True,arizonae
"IIIa 63:g,z51:-",63,"g,z51",-,,O63,True,arizonae
IIIb 63:(k):z,63,(k),z,,O63,False,diarizonae
"IIIa 63:z4,z23:-",63,"z4,z23",-,,O63,True,arizonae
"IIIa 63:z4,z32:-",63,"z4,z32",-,,O63,True,arizonae
IIIa 63:z36:-,63,z36,-,,O63,True,arizonae
"IIIb 65:c:1,5,7",65,c,"1,5,7",,O65,False,diarizonae
IIIb 65:c:z,65,c,z,,O65,False,diarizonae
IIIb 65:c:z53,65,c,z53,,O65,False,diarizonae
"II 65:g,t:-",65,"g,t",-,,O65,True,salamae
"IIIb 65:i:e,n,x,z15",65,i,"e,n,x,z15",,O65,False,diarizonae
IIIb 65:i:z,65,i,z,,O65,False,diarizonae
IIIb 65:(k):z,65,(k),z,,O65,False,diarizonae
IIIb 65:(k):z35,65,(k),z35,,O65,False,diarizonae
IIIb 65:(k):z53,65,(k),z53,,O65,False,diarizonae
"IIIb 65:l,v:e,n,x,z15",65,"l,v","e,n,x,z15",,O65,False,diarizonae
"IIIb 65:l,v:z",65,"l,v",z,,O65,False,diarizonae
"IIIb 65:l,v:z35",65,"l,v",z35,,O65,False,diarizonae
"IIIb 65:l,v:z53",65,"l,v",z53,,O65,False,diarizonae
IIIb 65:r:z35,65,r,z35,,O65,False,diarizonae
"IIIb 65:z10:e,n,x,z15",65,z10,"e,n,x,z15",,O65,False,diarizonae
IIIb 65:z10:z,65,z10,z,,O65,False,diarizonae
"IIIb 65:z52:e,n,x,z15",65,z52,"e,n,x,z15",,O65,False,diarizonae
IIIb 65:z52:z,65,z52,z,,O65,False,diarizonae
IIIb 65:z52:z35,65,z52,z35,,O65,False,diarizonae
IIIb 65:z52:z53,65,z52,z53,,O65,False,diarizonae
"II 65:-:1,6",65,-,"1,6",,O65,False,salamae
V 66:z35:-,66,z35,-,,O66,True,bongori
V 66:z39:-,66,z39,-,,O66,True,bongori
V 66:z41:-,66,z41,-,,O66,True,bongori
V 66:z65:-,66,z65,-,,O66,True,bongori
V 66:z81:-,66,z81,-,,O66,True,bongori
